date,PMI,CPI,UNEMPLOYMENT,Spread,Commodity_Index,Libor,Interest_Rates,Philly_Fed
2015-04-09,51.8,-0.1,5.4,193.424,469.96,0.18,0.25,7.4
2015-04-10,51.8,-0.1,5.4,192.704,468.72,0.1785,0.25,7.4
2015-04-13,51.8,-0.1,5.4,191.201,468.9,0.1815,0.25,7.4
2015-04-14,51.8,-0.1,5.4,187.817,466.08,0.1825,0.25,7.4
2015-04-15,51.8,-0.1,5.4,187.278,464.97,0.1804,0.25,7.4
2015-04-16,51.8,-0.1,5.4,186.942,464.87,0.18055,0.25,7.4
2015-04-17,51.8,-0.1,5.4,184.499,464.11,0.18025,0.25,7.4
2015-04-20,51.8,-0.1,5.4,187.437,464.22,0.1805,0.25,7.4
2015-04-21,51.8,-0.1,5.4,188.338,463.83,0.1815,0.25,7.4
2015-04-22,51.8,-0.1,5.4,195.341,463.81,0.18175,0.25,7.4
2015-04-23,51.8,-0.1,5.4,193.233,465.7,0.18125,0.25,7.4
2015-04-24,51.8,-0.1,5.4,188.326,467.71,0.1815,0.25,7.4
2015-04-27,51.8,-0.1,5.4,190.562,468.98,0.18125,0.25,7.4
2015-04-28,51.8,-0.1,5.4,198.818,470.14,0.18425,0.25,7.4
2015-04-29,51.8,-0.1,5.4,203.874,469.82,0.18025,0.25,7.4
2015-04-30,51.8,-0.2,5.4,202.661,472.1,0.181,0.25,9.7
2015-05-01,51.8,-0.2,5.4,210.845,473.36,0.18225,0.25,9.7
2015-05-04,51.8,-0.2,5.4,213.89,473.25,0.18225,0.25,9.7
2015-05-05,51.8,-0.2,5.4,217.337,473.74,0.1805,0.25,9.7
2015-05-06,51.8,-0.2,5.4,222.791,474.26,0.18025,0.25,9.7
2015-05-07,51.8,-0.2,5.4,216.987,474.52,0.1815,0.25,9.7
2015-05-08,51.8,-0.2,5.4,213.764,475.22,0.18475,0.25,9.7
2015-05-11,51.8,-0.2,5.4,226.961,473.97,0.1856,0.25,9.7
2015-05-12,51.8,-0.2,5.4,223.373,474.02,0.1856,0.25,9.7
2015-05-13,51.8,-0.2,5.4,227.236,474.65,0.1856,0.25,9.7
2015-05-14,51.8,-0.2,5.4,221.49,474.72,0.18335,0.25,9.7
2015-05-15,51.8,-0.2,5.4,212.724,473.99,0.1862,0.25,9.7
2015-05-18,51.8,-0.2,5.4,222.359,473.06,0.184,0.25,9.7
2015-05-19,51.8,-0.2,5.4,227.844,471.9,0.18675,0.25,9.7
2015-05-20,51.8,-0.2,5.4,222.762,470.39,0.18475,0.25,9.7
2015-05-21,51.8,-0.2,5.4,217.457,468.29,0.18475,0.25,9.7
2015-05-22,51.8,-0.2,5.4,219.398,467.17,0.18485,0.25,9.7
2015-05-25,51.8,-0.2,5.4,219.398,467.17,0.18485,0.25,9.7
2015-05-26,51.8,-0.2,5.4,212.374,467.42,0.1863,0.25,9.7
2015-05-27,51.8,-0.2,5.4,211.832,466.2,0.18535,0.25,9.7
2015-05-28,51.8,-0.2,5.4,213.038,467.06,0.184,0.25,9.7
2015-05-29,51.8,-0.2,5.4,211.638,466.93,0.184,0.25,9.7
2015-06-01,52.9,0.0,5.6,217.428,466.86,0.183,0.25,6.0
2015-06-02,52.9,0.0,5.6,225.227,467.32,0.1848,0.25,6.0
2015-06-03,52.9,0.0,5.6,234.893,466.18,0.185,0.25,6.0
2015-06-04,52.9,0.0,5.6,229.174,467.81,0.18405,0.25,6.0
2015-06-05,52.9,0.0,5.6,238.725,466.54,0.183,0.25,6.0
2015-06-08,52.9,0.0,5.6,236.718,470.03,0.1854,0.25,6.0
2015-06-09,52.9,0.0,5.6,242.317,470.17,0.1875,0.25,6.0
2015-06-10,52.9,0.0,5.6,246.351,471.34,0.18875,0.25,6.0
2015-06-11,52.9,0.0,5.6,236.196,468.9,0.1855,0.25,6.0
2015-06-12,52.9,0.0,5.6,237.836,468.6,0.18475,0.25,6.0
2015-06-15,52.9,0.0,5.6,234.57,465.47,0.18525,0.25,6.0
2015-06-16,52.9,0.0,5.6,229.915,465.91,0.185,0.25,6.0
2015-06-17,52.9,0.0,5.6,231.142,465.89,0.1875,0.25,6.0
2015-06-18,52.9,0.0,5.6,232.94,467.11,0.18675,0.25,6.0
2015-06-19,52.9,0.0,5.6,225.262,466.64,0.187,0.25,6.0
2015-06-22,52.9,0.0,5.6,236.739,466.29,0.187,0.25,6.0
2015-06-23,52.9,0.0,5.6,239.849,466.91,0.187,0.25,6.0
2015-06-24,52.9,0.0,5.6,236.208,466.82,0.1865,0.25,6.0
2015-06-25,52.9,0.0,5.6,240.371,466.24,0.186,0.25,6.0
2015-06-26,52.9,0.0,5.6,246.754,466.14,0.1866,0.25,6.0
2015-06-29,52.9,0.0,5.6,231.914,464.46,0.1866,0.25,6.0
2015-06-30,52.3,0.1,5.3,234.471,463.31,0.1865,0.25,8.2
2015-07-01,52.3,0.1,5.3,240.157,462.0,0.185,0.25,8.2
2015-07-02,52.3,0.1,5.3,237.72,457.3,0.18815,0.25,8.2
2015-07-03,52.3,0.1,5.3,237.72,457.3,0.1884,0.25,8.2
2015-07-06,52.3,0.1,5.3,227.156,455.5,0.1865,0.25,8.2
2015-07-07,52.3,0.1,5.3,224.293,452.75,0.1895,0.25,8.2
2015-07-08,52.3,0.1,5.3,217.696,452.9,0.1885,0.25,8.2
2015-07-09,52.3,0.1,5.3,230.584,453.68,0.1867,0.25,8.2
2015-07-10,52.3,0.1,5.3,238.888,452.84,0.186,0.25,8.2
2015-07-13,52.3,0.1,5.3,245.886,452.65,0.1873,0.25,8.2
2015-07-14,52.3,0.1,5.3,238.579,454.08,0.187,0.25,8.2
2015-07-15,52.3,0.1,5.3,233.689,453.55,0.186,0.25,8.2
2015-07-16,52.3,0.1,5.3,233.006,455.04,0.188,0.25,8.2
2015-07-17,52.3,0.1,5.3,232.661,450.89,0.1905,0.25,8.2
2015-07-20,52.3,0.1,5.3,234.697,452.17,0.189,0.25,8.2
2015-07-21,52.3,0.1,5.3,229.478,451.37,0.185,0.25,8.2
2015-07-22,52.3,0.1,5.3,228.794,449.71,0.187,0.25,8.2
2015-07-23,52.3,0.1,5.3,223.209,448.21,0.1905,0.25,8.2
2015-07-24,52.3,0.1,5.3,222.68,447.2,0.189,0.25,8.2
2015-07-27,52.3,0.1,5.3,218.196,446.26,0.189,0.25,8.2
2015-07-28,52.3,0.1,5.3,219.903,448.78,0.1908,0.25,8.2
2015-07-29,52.3,0.1,5.3,222.999,449.13,0.18955,0.25,8.2
2015-07-30,52.3,0.1,5.3,218.774,448.64,0.1885,0.25,8.2
2015-07-31,51.8,0.2,5.2,211.399,448.52,0.19175,0.25,4.6
2015-08-03,51.8,0.2,5.2,207.68,447.88,0.1905,0.25,4.6
2015-08-04,51.8,0.2,5.2,213.997,447.71,0.19075,0.25,4.6
2015-08-05,51.8,0.2,5.2,219.367,446.16,0.1935,0.25,4.6
2015-08-06,51.8,0.2,5.2,218.07,445.89,0.1915,0.25,4.6
2015-08-07,51.8,0.2,5.2,209.62,441.72,0.19125,0.25,4.6
2015-08-10,51.8,0.2,5.2,215.568,442.05,0.19255,0.25,4.6
2015-08-11,51.8,0.2,5.2,203.44,441.33,0.19345,0.25,4.6
2015-08-12,51.8,0.2,5.2,204.661,442.89,0.194,0.25,4.6
2015-08-13,51.8,0.2,5.2,208.902,443.37,0.1976,0.25,4.6
2015-08-14,51.8,0.2,5.2,211.153,448.09,0.1996,0.25,4.6
2015-08-17,51.8,0.2,5.2,210.185,448.82,0.2046,0.25,4.6
2015-08-18,51.8,0.2,5.2,212.134,448.64,0.20275,0.25,4.6
2015-08-19,51.8,0.2,5.2,207.986,446.91,0.202,0.25,4.6
2015-08-20,51.8,0.2,5.2,204.752,447.95,0.2004,0.25,4.6
2015-08-21,51.8,0.2,5.2,201.107,447.11,0.1994,0.25,4.6
2015-08-24,51.8,0.2,5.2,197.803,443.02,0.1994,0.25,4.6
2015-08-25,51.8,0.2,5.2,201.041,440.15,0.19775,0.25,4.6
2015-08-26,51.8,0.2,5.2,211.417,437.77,0.198,0.25,4.6
2015-08-27,51.8,0.2,5.2,212.991,440.22,0.197,0.25,4.6
2015-08-28,51.8,0.2,5.2,211.964,440.04,0.19855,0.25,4.6
2015-08-31,50.6,0.2,5.1,221.286,441.1,0.19855,0.25,6.5
2015-09-01,50.6,0.2,5.1,211.177,441.44,0.2012,0.25,6.5
2015-09-02,50.6,0.2,5.1,216.907,443.9,0.2028,0.25,6.5
2015-09-03,50.6,0.2,5.1,213.924,444.43,0.2043,0.25,6.5
2015-09-04,50.6,0.2,5.1,209.388,443.74,0.19925,0.25,6.5
2015-09-07,50.6,0.2,5.1,209.388,443.74,0.2027,0.25,6.5
2015-09-08,50.6,0.2,5.1,215.23,443.34,0.203,0.25,6.5
2015-09-09,50.6,0.2,5.1,216.512,443.53,0.204,0.25,6.5
2015-09-10,50.6,0.2,5.1,220.175,444.71,0.20635,0.25,6.5
2015-09-11,50.6,0.2,5.1,215.793,445.02,0.20655,0.25,6.5
2015-09-14,50.6,0.2,5.1,215.264,443.9,0.209,0.25,6.5
2015-09-15,50.6,0.2,5.1,222.573,443.43,0.20725,0.25,6.5
2015-09-16,50.6,0.2,5.1,223.807,442.39,0.2128,0.25,6.5
2015-09-17,50.6,0.2,5.1,219.032,441.64,0.216,0.25,6.5
2015-09-18,50.6,0.2,5.1,214.378,438.77,0.1958,0.25,6.5
2015-09-21,50.6,0.2,5.1,221.135,440.43,0.195,0.25,6.5
2015-09-22,50.6,0.2,5.1,213.369,437.21,0.1956,0.25,6.5
2015-09-23,50.6,0.2,5.1,213.95,434.26,0.1939,0.25,6.5
2015-09-24,50.6,0.2,5.1,212.156,435.4,0.1943,0.25,6.5
2015-09-25,50.6,0.2,5.1,217.75,433.53,0.1943,0.25,6.5
2015-09-28,50.6,0.2,5.1,209.491,433.28,0.1936,0.25,6.5
2015-09-29,50.6,0.2,5.1,205.59,433.34,0.193,0.25,6.5
2015-09-30,50.0,0.0,5.0,204.692,435.02,0.193,0.25,-3.7
2015-10-01,50.0,0.0,5.0,205.709,434.49,0.194,0.25,-3.7
2015-10-02,50.0,0.0,5.0,199.286,434.67,0.1947,0.25,-3.7
2015-10-05,50.0,0.0,5.0,206.126,432.07,0.19375,0.25,-3.7
2015-10-06,50.0,0.0,5.0,203.153,432.24,0.1941,0.25,-3.7
2015-10-07,50.0,0.0,5.0,206.678,432.0,0.19605,0.25,-3.7
2015-10-08,50.0,0.0,5.0,209.892,431.2,0.19545,0.25,-3.7
2015-10-09,50.0,0.0,5.0,208.305,423.57,0.19685,0.25,-3.7
2015-10-12,50.0,0.0,5.0,208.305,425.61,0.19325,0.25,-3.7
2015-10-13,50.0,0.0,5.0,203.884,426.43,0.19575,0.25,-3.7
2015-10-14,50.0,0.0,5.0,197.178,425.59,0.199,0.25,-3.7
2015-10-15,50.0,0.0,5.0,201.746,426.24,0.19675,0.25,-3.7
2015-10-16,50.0,0.0,5.0,202.828,425.38,0.19425,0.25,-3.7
2015-10-19,50.0,0.0,5.0,202.277,424.01,0.196,0.25,-3.7
2015-10-20,50.0,0.0,5.0,205.683,423.84,0.1965,0.25,-3.7
2015-10-21,50.0,0.0,5.0,201.771,420.8,0.1948,0.25,-3.7
2015-10-22,50.0,0.0,5.0,202.124,419.76,0.19695,0.25,-3.7
2015-10-23,50.0,0.0,5.0,208.153,420.44,0.1935,0.25,-3.7
2015-10-26,50.0,0.0,5.0,203.611,418.83,0.19355,0.25,-3.7
2015-10-27,50.0,0.0,5.0,201.664,419.43,0.19075,0.25,-3.7
2015-10-28,50.0,0.0,5.0,205.517,417.67,0.1883,0.25,-3.7
2015-10-29,50.0,0.0,5.0,210.64,413.74,0.193,0.25,-3.7
2015-10-30,50.0,0.0,5.0,206.587,414.28,0.192,0.25,-3.7
2015-11-02,49.6,0.2,5.0,210.986,413.56,0.19,0.25,-5.2
2015-11-03,49.6,0.2,5.0,215.475,412.72,0.1922,0.25,-5.2
2015-11-04,49.6,0.2,5.0,217.939,412.5,0.1932,0.25,-5.2
2015-11-05,49.6,0.2,5.0,218.667,411.52,0.19475,0.25,-5.2
2015-11-06,49.6,0.2,5.0,224.408,410.12,0.1945,0.25,-5.2
2015-11-09,49.6,0.2,5.0,226.245,403.28,0.197,0.25,-5.2
2015-11-10,49.6,0.2,5.0,220.462,403.38,0.1955,0.25,-5.2
2015-11-11,49.6,0.2,5.0,219.792,402.91,0.19575,0.25,-5.2
2015-11-12,49.6,0.2,5.0,217.937,401.66,0.197,0.25,-5.2
2015-11-13,49.6,0.2,5.0,214.376,401.8,0.19725,0.25,-5.2
2015-11-16,49.6,0.2,5.0,216.078,401.62,0.19925,0.25,-5.2
2015-11-17,49.6,0.2,5.0,216.919,402.53,0.2025,0.25,-5.2
2015-11-18,49.6,0.2,5.0,215.588,400.67,0.20675,0.25,-5.2
2015-11-19,49.6,0.2,5.0,215.162,399.55,0.21325,0.25,-5.2
2015-11-20,49.6,0.2,5.0,216.059,399.16,0.2115,0.25,-5.2
2015-11-23,49.6,0.2,5.0,212.581,399.23,0.221,0.25,-5.2
2015-11-24,49.6,0.2,5.0,207.493,397.31,0.225,0.25,-5.2
2015-11-25,49.6,0.2,5.0,205.615,399.2,0.2315,0.25,-5.2
2015-11-26,49.6,0.2,5.0,205.615,399.2,0.23275,0.25,-5.2
2015-11-27,49.6,0.2,5.0,204.717,399.76,0.24375,0.25,-5.2
2015-11-30,48.9,0.5,5.1,203.312,399.96,0.243,0.25,-3.8
2015-12-01,48.9,0.5,5.1,193.966,400.71,0.24375,0.25,-3.8
2015-12-02,48.9,0.5,5.1,196.437,400.31,0.251,0.25,-3.8
2015-12-03,48.9,0.5,5.1,210.504,399.86,0.2686,0.25,-3.8
2015-12-04,48.9,0.5,5.1,205.241,400.42,0.2755,0.25,-3.8
2015-12-07,48.9,0.5,5.1,199.482,400.46,0.287,0.25,-3.8
2015-12-08,48.9,0.5,5.1,194.353,399.89,0.2931,0.25,-3.8
2015-12-09,48.9,0.5,5.1,196.212,400.65,0.3005,0.25,-3.8
2015-12-10,48.9,0.5,5.1,199.655,400.31,0.317,0.25,-3.8
2015-12-11,48.9,0.5,5.1,190.325,401.67,0.3305,0.25,-3.8
2015-12-14,48.9,0.5,5.1,201.316,401.98,0.3445,0.25,-3.8
2015-12-15,48.9,0.5,5.1,201.658,401.11,0.3505,0.25,-3.8
2015-12-16,48.9,0.5,5.1,204.163,400.95,0.36,0.5,-3.8
2015-12-17,48.9,0.5,5.1,199.962,399.98,0.4021,0.5,-3.8
2015-12-18,48.9,0.5,5.1,202.6,401.02,0.413,0.5,-3.8
2015-12-21,48.9,0.5,5.1,202.893,402.16,0.4195,0.5,-3.8
2015-12-22,48.9,0.5,5.1,204.247,401.78,0.4175,0.5,-3.8
2015-12-23,48.9,0.5,5.1,205.507,401.95,0.4216,0.5,-3.8
2015-12-24,48.9,0.5,5.1,203.758,402.86,0.4219,0.5,-3.8
2015-12-25,48.9,0.5,5.1,203.758,402.86,0.4219,0.5,-3.8
2015-12-28,48.9,0.5,5.1,203.205,402.27,0.4219,0.5,-3.8
2015-12-29,48.9,0.5,5.1,210.663,402.9,0.4239,0.5,-3.8
2015-12-30,48.9,0.5,5.1,214.174,405.44,0.4275,0.5,-3.8
2015-12-31,48.4,0.7,5.0,210.159,404.71,0.4295,0.5,-9.2
2016-01-01,48.4,0.7,5.0,210.159,404.71,0.4295,0.5,-9.2
2016-01-04,48.4,0.7,5.0,207.494,406.24,0.4225,0.5,-9.2
2016-01-05,48.4,0.7,5.0,203.222,406.58,0.422,0.5,-9.2
2016-01-06,48.4,0.7,5.0,196.678,410.5,0.4235,0.5,-9.2
2016-01-07,48.4,0.7,5.0,194.211,408.26,0.4235,0.5,-9.2
2016-01-08,48.4,0.7,5.0,191.549,412.23,0.4238,0.5,-9.2
2016-01-11,48.4,0.7,5.0,198.215,408.1,0.424,0.5,-9.2
2016-01-12,48.4,0.7,5.0,188.962,409.16,0.4245,0.5,-9.2
2016-01-13,48.4,0.7,5.0,186.888,407.54,0.4255,0.5,-9.2
2016-01-14,48.4,0.7,5.0,183.814,407.82,0.4255,0.5,-9.2
2016-01-15,48.4,0.7,5.0,180.078,407.82,0.4255,0.5,-9.2
2016-01-18,48.4,0.7,5.0,180.078,407.82,0.426,0.5,-9.2
2016-01-19,48.4,0.7,5.0,181.151,409.42,0.425,0.5,-9.2
2016-01-20,48.4,0.7,5.0,171.79,410.27,0.4253,0.5,-9.2
2016-01-21,48.4,0.7,5.0,174.622,409.86,0.4265,0.5,-9.2
2016-01-22,48.4,0.7,5.0,175.177,411.02,0.4255,0.5,-9.2
2016-01-25,48.4,0.7,5.0,171.126,411.03,0.4306,0.5,-9.2
2016-01-26,48.4,0.7,5.0,168.385,411.89,0.4306,0.5,-9.2
2016-01-27,48.4,0.7,5.0,167.883,413.84,0.428,0.5,-9.2
2016-01-28,48.4,0.7,5.0,164.77,413.84,0.4262,0.5,-9.2
2016-01-29,48.4,0.7,5.0,160.549,416.91,0.425,0.5,-9.2
2016-02-01,48.0,1.4,4.9,164.333,417.7,0.427,0.5,-3.5
2016-02-02,48.0,1.4,4.9,150.394,420.05,0.4285,0.5,-3.5
2016-02-03,48.0,1.4,4.9,155.028,421.31,0.4285,0.5,-3.5
2016-02-04,48.0,1.4,4.9,154.441,421.97,0.4277,0.5,-3.5
2016-02-05,48.0,1.4,4.9,154.067,421.93,0.4289,0.5,-3.5
2016-02-08,48.0,1.4,4.9,147.867,422.67,0.42925,0.5,-3.5
2016-02-09,48.0,1.4,4.9,141.566,421.56,0.4285,0.5,-3.5
2016-02-10,48.0,1.4,4.9,135.781,422.83,0.4265,0.5,-3.5
2016-02-11,48.0,1.4,4.9,137.418,421.52,0.427,0.5,-3.5
2016-02-12,48.0,1.4,4.9,146.328,421.89,0.4305,0.5,-3.5
2016-02-15,48.0,1.4,4.9,146.328,421.89,0.42925,0.5,-3.5
2016-02-16,48.0,1.4,4.9,148.744,420.66,0.4295,0.5,-3.5
2016-02-17,48.0,1.4,4.9,151.381,421.29,0.43005,0.5,-3.5
2016-02-18,48.0,1.4,4.9,144.457,420.91,0.432,0.5,-3.5
2016-02-19,48.0,1.4,4.9,144.983,420.97,0.4335,0.5,-3.5
2016-02-22,48.0,1.4,4.9,144.83,422.18,0.4335,0.5,-3.5
2016-02-23,48.0,1.4,4.9,139.522,421.79,0.4358,0.5,-3.5
2016-02-24,48.0,1.4,4.9,141.262,422.4,0.4338,0.5,-3.5
2016-02-25,48.0,1.4,4.9,139.011,421.6,0.4385,0.5,-3.5
2016-02-26,48.0,1.4,4.9,144.694,421.74,0.4385,0.5,-3.5
2016-02-29,49.4,1.0,4.9,141.425,422.13,0.4405,0.5,-7.9
2016-03-01,49.4,1.0,4.9,149.419,422.6,0.43525,0.5,-7.9
2016-03-02,49.4,1.0,4.9,154.048,422.6,0.4376,0.5,-7.9
2016-03-03,49.4,1.0,4.9,155.392,423.86,0.4405,0.5,-7.9
2016-03-04,49.4,1.0,4.9,160.447,426.51,0.438,0.5,-7.9
2016-03-07,49.4,1.0,4.9,162.594,427.36,0.4405,0.5,-7.9
2016-03-08,49.4,1.0,4.9,152.348,429.11,0.44185,0.5,-7.9
2016-03-09,49.4,1.0,4.9,157.076,428.37,0.438,0.5,-7.9
2016-03-10,49.4,1.0,4.9,161.693,436.94,0.4381,0.5,-7.9
2016-03-11,49.4,1.0,4.9,166.162,437.09,0.4362,0.5,-7.9
2016-03-14,49.4,1.0,4.9,163.867,438.1,0.4413,0.5,-7.9
2016-03-15,49.4,1.0,4.9,163.409,438.06,0.44125,0.5,-7.9
2016-03-16,49.4,1.0,4.9,160.796,436.79,0.4399,0.5,-7.9
2016-03-17,49.4,1.0,4.9,161.097,438.07,0.4321,0.5,-7.9
2016-03-18,49.4,1.0,4.9,157.813,438.71,0.4283,0.5,-7.9
2016-03-21,49.4,1.0,4.9,161.029,443.55,0.4318,0.5,-7.9
2016-03-22,49.4,1.0,4.9,164.02,444.32,0.4315,0.5,-7.9
2016-03-23,49.4,1.0,4.9,157.34,444.52,0.433,0.5,-7.9
2016-03-24,49.4,1.0,4.9,161.519,444.09,0.435,0.5,-7.9
2016-03-25,49.4,1.0,4.9,161.519,444.09,0.435,0.5,-7.9
2016-03-28,49.4,1.0,4.9,161.465,443.02,0.435,0.5,-7.9
2016-03-29,49.4,1.0,4.9,157.463,440.3,0.4329,0.5,-7.9
2016-03-30,49.4,1.0,4.9,162.447,440.21,0.434,0.5,-7.9
2016-03-31,51.2,0.9,5.0,156.522,440.47,0.43725,0.5,9.5
2016-04-01,51.2,0.9,5.0,154.163,440.43,0.43735,0.5,9.5
2016-04-04,51.2,0.9,5.0,156.347,440.78,0.4402,0.5,9.5
2016-04-05,51.2,0.9,5.0,150.135,440.13,0.4385,0.5,9.5
2016-04-06,51.2,0.9,5.0,151.919,439.7,0.439,0.5,9.5
2016-04-07,51.2,0.9,5.0,145.488,438.85,0.43645,0.5,9.5
2016-04-08,51.2,0.9,5.0,148.782,446.99,0.4347,0.5,9.5
2016-04-11,51.2,0.9,5.0,150.672,446.87,0.4359,0.5,9.5
2016-04-12,51.2,0.9,5.0,154.72,447.73,0.43715,0.5,9.5
2016-04-13,51.2,0.9,5.0,153.499,451.27,0.43275,0.5,9.5
2016-04-14,51.2,0.9,5.0,156.815,451.84,0.43625,0.5,9.5
2016-04-15,51.2,0.9,5.0,152.798,451.04,0.43625,0.5,9.5
2016-04-18,51.2,0.9,5.0,155.745,451.97,0.43875,0.5,9.5
2016-04-19,51.2,0.9,5.0,157.151,454.02,0.44115,0.5,9.5
2016-04-20,51.2,0.9,5.0,161.617,455.95,0.44125,0.5,9.5
2016-04-21,51.2,0.9,5.0,162.705,456.01,0.43885,0.5,9.5
2016-04-22,51.2,0.9,5.0,165.383,457.12,0.43645,0.5,9.5
2016-04-25,51.2,0.9,5.0,165.844,456.91,0.43695,0.5,9.5
2016-04-26,51.2,0.9,5.0,167.785,455.53,0.4377,0.5,9.5
2016-04-27,51.2,0.9,5.0,161.169,454.29,0.4352,0.5,9.5
2016-04-28,51.2,0.9,5.0,161.067,454.28,0.4388,0.5,9.5
2016-04-29,51.2,0.9,5.0,161.967,456.43,0.43575,0.5,9.5
2016-05-02,51.1,1.1,5.0,167.908,456.26,0.43575,0.5,-1.6
2016-05-03,51.1,1.1,5.0,159.46,454.6,0.4359,0.5,-1.6
2016-05-04,51.1,1.1,5.0,158.192,454.21,0.4359,0.5,-1.6
2016-05-05,51.1,1.1,5.0,155.207,452.79,0.43715,0.5,-1.6
2016-05-06,51.1,1.1,5.0,157.875,452.75,0.4379,0.5,-1.6
2016-05-09,51.1,1.1,5.0,153.203,454.29,0.43865,0.5,-1.6
2016-05-10,51.1,1.1,5.0,151.207,454.02,0.4373,0.5,-1.6
2016-05-11,51.1,1.1,5.0,147.731,453.99,0.43465,0.5,-1.6
2016-05-12,51.1,1.1,5.0,148.199,453.18,0.43445,0.5,-1.6
2016-05-13,51.1,1.1,5.0,143.048,453.45,0.43395,0.5,-1.6
2016-05-16,51.1,1.1,5.0,148.375,453.88,0.4362,0.5,-1.6
2016-05-17,51.1,1.1,5.0,148.237,454.6,0.4387,0.5,-1.6
2016-05-18,51.1,1.1,5.0,155.371,453.59,0.43845,0.5,-1.6
2016-05-19,51.1,1.1,5.0,154.345,450.89,0.443,0.5,-1.6
2016-05-20,51.1,1.1,5.0,152.809,450.57,0.44325,0.5,-1.6
2016-05-23,51.1,1.1,5.0,150.939,449.95,0.446,0.5,-1.6
2016-05-24,51.1,1.1,5.0,151.184,448.2,0.4442,0.5,-1.6
2016-05-25,51.1,1.1,5.0,153.576,447.07,0.4497,0.5,-1.6
2016-05-26,51.1,1.1,5.0,153.311,448.26,0.45445,0.5,-1.6
2016-05-27,51.1,1.1,5.0,153.562,450.3,0.45665,0.5,-1.6
2016-05-30,51.1,1.1,5.0,153.562,450.3,0.45665,0.5,-1.6
2016-05-31,50.9,1.0,4.8,155.589,451.54,0.46885,0.5,-5.1
2016-06-01,50.9,1.0,4.8,154.118,450.21,0.46955,0.5,-5.1
2016-06-02,50.9,1.0,4.8,152.165,449.89,0.46305,0.5,-5.1
2016-06-03,50.9,1.0,4.8,141.635,453.32,0.4648,0.5,-5.1
2016-06-06,50.9,1.0,4.8,147.29,455.12,0.44705,0.5,-5.1
2016-06-07,50.9,1.0,4.8,144.884,454.45,0.4458,0.5,-5.1
2016-06-08,50.9,1.0,4.8,146.38,455.15,0.4453,0.5,-5.1
2016-06-09,50.9,1.0,4.8,143.309,451.78,0.44705,0.5,-5.1
2016-06-10,50.9,1.0,4.8,139.182,451.93,0.44655,0.5,-5.1
2016-06-13,50.9,1.0,4.8,135.086,454.76,0.44205,0.5,-5.1
2016-06-14,50.9,1.0,4.8,134.166,452.44,0.4423,0.5,-5.1
2016-06-15,50.9,1.0,4.8,131.257,451.56,0.44605,0.5,-5.1
2016-06-16,50.9,1.0,4.8,131.938,451.72,0.44805,0.5,-5.1
2016-06-17,50.9,1.0,4.8,135.52,451.77,0.4478,0.5,-5.1
2016-06-20,50.9,1.0,4.8,143.428,450.81,0.44805,0.5,-5.1
2016-06-21,50.9,1.0,4.8,143.196,450.97,0.4508,0.5,-5.1
2016-06-22,50.9,1.0,4.8,141.632,450.8,0.45205,0.5,-5.1
2016-06-23,50.9,1.0,4.8,145.665,452.68,0.4533,0.5,-5.1
2016-06-24,50.9,1.0,4.8,130.625,450.52,0.4493,0.5,-5.1
2016-06-27,50.9,1.0,4.8,118.917,449.57,0.4588,0.5,-5.1
2016-06-28,50.9,1.0,4.8,120.767,450.7,0.4603,0.5,-5.1
2016-06-29,50.9,1.0,4.8,125.174,452.15,0.46655,0.5,-5.1
2016-06-30,52.5,1.0,4.9,120.59,451.31,0.46505,0.5,4.2
2016-07-01,52.5,1.0,4.9,118.713,453.47,0.46755,0.5,4.2
2016-07-04,52.5,1.0,4.9,118.544,453.47,0.46955,0.5,4.2
2016-07-05,52.5,1.0,4.9,112.647,453.75,0.4703,0.5,4.2
2016-07-06,52.5,1.0,4.9,109.43,453.58,0.47255,0.5,4.2
2016-07-07,52.5,1.0,4.9,109.58,450.48,0.4743,0.5,4.2
2016-07-08,52.5,1.0,4.9,107.889,451.7,0.4758,0.5,4.2
2016-07-11,52.5,1.0,4.9,114.112,453.6,0.47785,0.5,4.2
2016-07-12,52.5,1.0,4.9,121.498,454.83,0.47935,0.5,4.2
2016-07-13,52.5,1.0,4.9,116.902,458.85,0.48135,0.5,4.2
2016-07-14,52.5,1.0,4.9,122.018,460.74,0.4821,0.5,4.2
2016-07-15,52.5,1.0,4.9,124.743,460.86,0.4833,0.5,4.2
2016-07-18,52.5,1.0,4.9,128.17,460.66,0.48655,0.5,4.2
2016-07-19,52.5,1.0,4.9,123.806,459.57,0.4853,0.5,4.2
2016-07-20,52.5,1.0,4.9,125.538,459.47,0.4874,0.5,4.2
2016-07-21,52.5,1.0,4.9,124.146,460.02,0.4879,0.5,4.2
2016-07-22,52.5,1.0,4.9,124.665,459.7,0.4904,0.5,4.2
2016-07-25,52.5,1.0,4.9,126.368,459.38,0.4909,0.5,4.2
2016-07-26,52.5,1.0,4.9,125.16,459.95,0.49265,0.5,4.2
2016-07-27,52.5,1.0,4.9,121.352,460.01,0.49565,0.5,4.2
2016-07-28,52.5,1.0,4.9,126.094,458.05,0.4939,0.5,4.2
2016-07-29,52.5,1.0,4.9,119.439,458.72,0.4959,0.5,4.2
2016-08-01,52.9,0.8,4.8,126.274,458.82,0.4939,0.5,1.6
2016-08-02,52.9,0.8,4.8,128.185,459.87,0.4939,0.5,1.6
2016-08-03,52.9,0.8,4.8,126.807,459.74,0.4969,0.5,1.6
